INFO   08:29:52 : Id:315180549064; 频点:492080003Hz; 功率:15.90dbm; 时钟周期:1000001.5330us; 发送电流:63.05mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:30:06 : Id:315180548921; 频点:492080045Hz; 功率:16.63dbm; 时钟周期:1000001.5330us; 发送电流:67.06mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:30:18 : Id:315180548929; 频点:492079884Hz; 功率:16.13dbm; 时钟周期:1000001.2660us; 发送电流:61.11mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:30:44 : Id:315180548859; 频点:492079960Hz; 功率:16.00dbm; 时钟周期:1000001.2330us; 发送电流:61.13mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:30:58 : Id:315180548962; 频点:492079919Hz; 功率:17.10dbm; 时钟周期:1000001.3000us; 发送电流:68.36mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:31:10 : Id:315180548934; 频点:492079988Hz; 功率:15.70dbm; 时钟周期:1000000.6000us; 发送电流:63.11mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:31:43 : Id:315180548961; 频点:492079956Hz; 功率:17.00dbm; 时钟周期:1000001.2000us; 发送电流:66.74mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:31:53 : Id:315180548965; 频点:492079900Hz; 功率:17.10dbm; 时钟周期:1000001.3330us; 发送电流:68.61mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:32:06 : Id:315180548907; 频点:492080016Hz; 功率:16.13dbm; 时钟周期:1000000.7660us; 发送电流:60.65mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:32:17 : Id:315180548804; 频点:492079965Hz; 功率:-4.63dbm; 时钟周期:1000002.4000us; 发送电流:41.71mA; 休眠电流:0.00uA; 测试结果:失败; 上传结果:失败 上传功能未开启
INFO   08:32:26 : Id:315180548804; 频点:492079965Hz; 功率:15.93dbm; 时钟周期:1000002.3660us; 发送电流:61.15mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:32:37 : Id:315180548752; 频点:492080017Hz; 功率:15.90dbm; 时钟周期:1000001.5330us; 发送电流:61.66mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:32:50 : Id:315180548919; 频点:492080094Hz; 功率:16.20dbm; 时钟周期:1000000.6660us; 发送电流:61.57mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:33:02 : Id:315180548684; 频点:492079974Hz; 功率:16.83dbm; 时钟周期:1000001.0000us; 发送电流:66.54mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
INFO   08:33:13 : Id:315180549057; 频点:492080031Hz; 功率:-4.63dbm; 时钟周期:0.0000us; 发送电流:25.15mA; 休眠电流:0.00uA; 测试结果:失败; 上传结果:失败 上传功能未开启
INFO   08:33:24 : Id:315180549057; 频点:492080034Hz; 功率:15.90dbm; 时钟周期:1000001.3660us; 发送电流:62.00mA; 休眠电流:0.00uA; 测试结果:成功; 上传结果:失败 上传功能未开启
